WYNDHAM WORLDWIDE CORP (WYN) ;50,0;83,24;4162,0;
XYLEM INC COM (XYL) ;60,0;48,12;2887,2;
MORGAN STANLEY BANK N.A. #;5461,06;1,0;5461,06;
MORGAN STANLEY BANK N.A. #;8620,56;1,0;8620,56;
MORGAN STANLEY BANK N.A. #;194791,14;1,0;194791,14;
ENERGY SEL SECT SPDR FD (XLE) ;1267,0;71,38;90438,46;
ISHARES INC MSCI JAPAN ETF (EWJ) ;2265,836;51,23;116078,78;
Result not found;472,1642738;51,23;24188,96140267;
ISHARES MSCI EMERGING MKTS ETF (EEM) ;3000,0;37,99;113970,0;
ISHARES US INDUSTRIALS ETF (IYJ) ;1000,0;126,86;126860,0;
MATERIALS SEL SECT SPDR FD (XLB) ;2000,0;52,25;104500,0;
SPDR S&P 500 ETF TRUST (SPY) ;1000,0;236,47;236470,0;
WISDOMTREE EUROPE HEDGED EQUIT (HEDJ) ;1492,0;59,6;88923,2;
Result not found;728,0;59,6;43388,8;
Result not found;300,0;59,6;17880,0;
Result not found;556,0;59,6;33137,6;
Result not found;1166,0004242;59,6;69493,60252823;
